imdb_title_id,avg_vote,knn_3,knn_6,knn_10,knn_20,knn_40,mlp_200,svr_200,baysRidge_200,mlp_400,svr_400,baysRidge_400,mlp_600,svr_600,baysRidge_600
tt0101502,5.3,6.033333333333332,6.5,5.870000000000001,5.962496401674984,5.831313418656347,5.409021620955305,5.02666774919068,5.163494460238011,5.353489776088753,5.087004044418163,5.163494460238011,5.353489776088753,5.108025373680636,5.163494460238011
tt0099653,7.0,5.766666666666667,5.733333333333333,5.740000000000001,6.035000000000001,5.903045715122098,5.194341739366487,5.69921140696144,4.934224544637669,4.913470713662732,5.148728849910195,4.934224544637669,4.913470713662732,4.930297772472849,4.934224544637669
tt0107254,4.2,6.433333333333334,6.683333333333333,6.603822413512568,6.2318527753874635,5.897159311461341,5.42251679183954,5.387246829954228,5.291379643935261,5.392637240708689,5.447583125181714,5.291379643935261,5.392637240708689,5.468604454444186,5.291379643935261
tt0104088,5.6,5.566666666666667,6.133333333333333,5.830000000000001,6.150909838500577,5.8723455060167575,5.484104956725332,5.387246829954227,5.329723225046424,5.467031819710395,5.447583125181713,5.329723225046424,5.467031819710395,5.468604454444185,5.329723225046424
tt0098300,6.4,5.3278775382679635,5.828519323527095,6.0031860490400755,6.046110670098076,5.70962406544895,5.5133831874778085,5.387246829954227,5.412666709741281,5.415976109711608,5.568793055103055,5.412666709741281,5.415976109711608,5.369618769690978,5.412666709741281
tt0090630,4.4,6.366666666666667,6.066666666666666,5.94,5.991966430710314,5.824824900862898,5.134342178843291,5.387246829954227,5.25549058923847,5.031229221590623,5.2300607619227115,5.25549058923847,5.031229221590623,4.656078347537102,5.25549058923847
tt0092769,4.4,4.366666666666667,5.2,4.540000000000001,4.24,4.9344998972144065,4.1260580391555575,4.903295400835987,4.330117413261852,4.070592541714924,4.736917725166326,4.330117413261852,4.070592541714924,4.860008731756491,4.330117413261852
tt0113337,6.2,6.566666666666667,6.433333333333334,6.5600000000000005,6.2723139873701514,5.8779913727069015,5.477304064887699,5.387246829954226,5.740218785949515,5.564961100655084,5.447583125181717,5.740218785949515,5.564961100655084,5.468604454444188,5.740218785949515
tt0093006,6.7,7.072122461732037,6.940973731613302,6.872929062198824,6.352930684108737,5.8510083480844965,5.443231415028623,5.387246829954225,6.001630987233189,5.554094674189622,5.682073548216285,6.001630987233189,5.554094674189622,5.70309487747876,6.001630987233189
tt0102492,6.9,6.452181527453827,6.577471047950347,6.390192378864668,6.18751470709702,6.251039325454663,6.090377792907143,6.287622165846817,6.199827704204024,6.239539314735982,6.5225495773130975,6.199827704204024,6.239539314735982,6.543570906575578,6.199827704204024
tt0108495,4.7,4.4,4.95,5.069999999999999,5.744505780539962,5.775893190030299,4.927371380089069,4.950318696876031,4.88600100540343,4.694943056149371,5.010654992103517,4.88600100540343,4.694943056149371,4.958540739128659,4.88600100540343
tt0088176,6.6,6.5696938456699066,6.391520834578806,6.78604575548627,6.6990010206301625,6.199277374217537,6.4527111873055345,6.001858197533857,6.762882292257939,6.777146607377179,6.203218812680264,6.762882292257939,6.777146607377179,6.343626222533729,6.762882292257939
tt0101531,6.5,6.4,6.400000000000001,6.400000000000001,6.408987303083496,6.0964249547162135,5.803041166065855,5.596495347319102,5.857215616694822,6.002904022595466,5.6568316425465905,5.857215616694822,6.002904022595466,5.497301464907101,5.857215616694822
tt0110647,3.2,6.500000000000001,6.9,6.718715102808656,6.227219324524512,5.805271017870799,5.492769262813824,5.387246829954228,5.408320669971035,5.469879541235268,5.447583125181714,5.408320669971035,5.469879541235268,5.468604454444186,5.408320669971035
tt0103268,5.1,6.5666666666666655,6.266666666666667,6.46,6.2516093363673395,5.907668722977864,5.5840431024555155,5.387246829954229,5.6588832433340555,5.659582333606373,5.447583125181717,5.6588832433340555,5.659582333606373,5.674156926303573,5.6588832433340555
tt0098216,3.8,3.8333333333333335,4.0,4.37,4.575,5.2722630439087546,3.8371254728492086,4.722659684819879,3.8271345251139897,3.250943008609185,4.50665809854401,3.8271345251139897,3.250943008609185,4.346009633104057,3.8271345251139897
tt0091508,4.7,5.333333333333334,5.8500000000000005,5.8500000000000005,6.100000000000001,6.178806256332844,6.055121664813046,5.5383440374946336,6.03090753173902,6.2801906351780845,5.695622907891094,6.03090753173902,6.2801906351780845,5.699394322263583,6.03090753173902
tt0102895,6.2,6.733333333333334,6.6499999999999995,6.680000000000001,6.408264227976247,5.851434521207338,5.809247781896216,5.387246829954229,5.954113523430239,5.947838949506451,6.023287416693952,5.954113523430239,5.947838949506451,6.273666479163427,5.954113523430239
tt0110255,4.0,4.866666666666667,5.433333333333334,5.34,5.683572852061154,5.754269678886942,5.081688065363044,5.250810826350188,5.070335482000305,4.940011695923748,5.311147121577673,5.070335482000305,4.940011695923748,5.332168450840147,5.070335482000305
tt0098335,7.0,5.866666666666667,6.333333333333333,6.598494059898151,6.416853609492759,6.142266392628389,5.545866511691912,5.722890199902176,5.551351973890546,5.5887955249180505,5.78322649512966,5.551351973890546,5.5887955249180505,5.804247824392135,5.551351973890546
tt0105477,4.3,6.033333333333334,6.183333333333333,6.35,6.24,6.210526306471339,6.078123998346695,6.203386037907087,6.13788779801694,6.195337752868544,6.208618885150296,6.13788779801694,6.195337752868544,6.229640214412771,6.13788779801694
tt0102351,5.2,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.217601743651279,5.387246829954227,5.393632211594239,5.1441813980815345,5.447583125181713,5.393632211594239,5.1441813980815345,5.468604454444186,5.393632211594239
tt0089909,7.0,6.233333333333334,6.866666666666668,6.91,6.301522304227294,5.817017341195551,5.72210123523544,6.4381018377212875,6.147404454059052,5.9193677130192865,6.498438132948771,6.147404454059052,5.9193677130192865,6.519459462211245,6.147404454059052
tt0110013,6.3,7.2666666666666675,7.1000000000000005,6.947339033944131,6.226546518054496,5.746872011313249,5.462110397761362,6.0184684350612185,5.717509614468414,5.525649882583326,6.078804730288704,5.717509614468414,5.525649882583326,6.099826059551177,5.717509614468414
tt0098235,4.9,5.833333333333333,5.75,5.940000000000001,6.123909884703049,5.8193863058485995,5.436644766409189,5.733475318622377,5.31172131820261,5.478743215646062,5.368516327129389,5.31172131820261,5.478743215646062,5.389537656391862,5.31172131820261
tt0096241,4.5,5.233333333333333,4.883333333333334,5.580000000000001,5.824999999999999,5.8596442809431535,5.370635479565416,5.4671667666164785,5.311733839863673,5.25228534533958,5.527503061843965,5.311733839863673,5.25228534533958,5.329193159236303,5.311733839863673
tt0108268,3.8,5.4,5.45,4.97,5.348853110275733,5.5720225318354935,4.618902083693668,4.584565486041747,4.1335308258617,4.184993008977371,3.8681763492015824,4.1335308258617,4.184993008977371,3.816062096226721,4.1335308258617
tt0090629,4.8,5.000000000000001,5.666666666666666,5.86,6.013544689159158,5.854567304581911,5.144665309111838,3.878505909314407,4.693764264131204,4.894243963090792,3.9388422045418903,4.693764264131204,4.894243963090792,4.315369149295906,4.693764264131204
tt0108597,5.9,5.833333333333333,6.5,6.279999999999999,6.210000000000001,6.165149566516093,5.949579750030157,5.213874130188151,6.064387761286585,6.038335207966374,5.496573441375155,6.064387761286585,6.038335207966374,5.454610626397127,6.064387761286585
tt0102116,7.0,6.455051025721681,6.70162288602217,6.2413188292180495,6.406349934628165,5.88283889028042,5.7215141582976425,5.387246829954227,5.74551212881482,5.83627548343389,5.447583125181714,5.74551212881482,5.83627548343389,5.430583724353481,5.74551212881482
tt0081533,5.4,6.966666666666667,6.716666666666666,6.733717545251907,6.366576675175854,6.042903221142021,5.32953697378894,5.387246829954226,5.568872688269683,5.320604870971034,5.447583125181714,5.568872688269683,5.320604870971034,5.884388843272246,5.568872688269683
tt0113449,3.3,6.2333333333333325,5.333333333333334,5.550000000000001,5.926789478897247,5.747860000292709,5.259434508651403,5.387246829954227,5.651749882230818,5.4003556931486605,5.447583125181715,5.651749882230818,5.4003556931486605,5.384551487116021,5.651749882230818
tt0097737,5.8,6.472122461732036,6.357038647054188,6.491207805213002,6.2285553917507155,6.0525377082391625,5.88931677715231,6.40572554296136,6.342008866170766,6.050271580034622,6.466061838188846,6.342008866170766,6.050271580034622,6.557063008865567,6.342008866170766
tt0083526,4.3,6.474551077794167,6.133387981593608,6.333313727036655,5.994204313400516,5.601833950648111,5.0295315996929215,5.387246829954227,5.246713165811418,4.8910119046578835,5.447583125181709,5.246713165811418,4.8910119046578835,5.468604454444184,5.246713165811418
tt0112320,2.7,5.466666666666668,5.4,5.530000000000001,5.833379335404971,5.585317991902575,5.124796415206205,5.3872468299542255,5.352830102415352,5.140948368949613,5.447583125181712,5.352830102415352,5.140948368949613,5.2899160393550675,5.352830102415352
tt0102813,6.0,7.1000000000000005,6.6499999999999995,6.803764850254624,6.34553466713823,6.052373948615522,5.553381579566757,6.391110554518016,6.141548671419852,5.763162846249266,6.451446849745506,6.141548671419852,5.763162846249266,6.472468179007979,6.141548671419852
tt0098054,4.9,6.0,6.616666666666667,5.950000000000001,5.930000000000001,5.997643176134168,5.3528351299498516,5.908812536579596,5.724500116020638,5.310916381112009,5.391127750864338,5.724500116020638,5.310916381112009,5.582617132333921,5.724500116020638
tt0112442,6.9,5.033333333333334,5.333333333333334,5.714918069071611,5.634009354943806,5.756473654969,4.900214424691288,4.622585092042437,4.4754642088765,4.518752450860618,4.519797906350667,4.4754642088765,4.518752450860618,4.54081923561314,4.4754642088765
tt0093418,5.2,6.000000000000001,6.316666666666667,5.9700000000000015,5.8,5.8847767003520275,5.181138884115045,5.5062111470431185,4.890038678769041,4.898068115911935,5.566547442270602,4.890038678769041,4.898068115911935,5.587568771533078,4.890038678769041
tt0099108,5.4,5.6882548165518605,6.4407902929317995,6.4540105654669615,6.1724805289850435,5.836869617072413,5.427389423859966,5.3872468299542255,5.349716079627734,5.363524705956336,5.447583125181711,5.349716079627734,5.363524705956336,5.468604454444185,5.349716079627734
tt0108633,5.7,5.633333333333333,6.033333333333333,6.24,6.160000000000001,6.144747499316674,5.703925555832478,5.875729653320995,5.990473504269643,5.890846740636596,6.647810668786923,5.990473504269643,5.890846740636596,6.237225336741613,5.990473504269643
tt0104765,6.5,6.533333333333334,6.816666666666666,6.870000000000001,6.774442523300458,6.209899886859967,6.141090791022268,5.7426333755707155,6.296604791840388,6.363296528107342,6.2684857068824655,6.296604791840388,6.363296528107342,6.157680081979647,6.296604791840388
tt0099636,4.8,5.975959179422654,6.212454408086207,6.4995301957429366,6.298626589038054,6.079771227587142,5.608539445271491,5.387246829954225,5.628988937700538,5.665642906733454,5.44758312518171,5.628988937700538,5.665642906733454,5.468604454444184,5.628988937700538
tt0104252,5.6,6.0,6.3999999999999995,6.28,6.374389805867971,5.919761053692356,5.430322983531284,5.875729653321001,5.792448972873975,5.495727585085024,6.282563986114514,5.792448972873975,5.495727585085024,5.809774100739857,5.792448972873975
tt0094606,6.8,6.864101615137755,6.538449758359068,6.747748149397205,6.604130833309738,6.3048465675513015,6.759267775256246,5.9109770625177465,6.9178352882626735,7.233031592234307,6.751200035855259,6.9178352882626735,7.233031592234307,6.7048765365494685,6.9178352882626735
tt0095930,4.8,5.933333333333334,5.566666666666667,5.3900000000000015,5.80938312228196,5.438842472426908,5.013832542200918,5.178332266474444,5.111429140776259,4.8914110213730515,5.238668561701929,5.111429140776259,4.8914110213730515,5.2596898909644025,5.111429140776259
tt0101635,5.9,6.866666666666666,6.633333333333334,6.28,6.28,6.0368573072097895,6.140404965821055,6.151194065610374,6.586241420706891,6.547418060041962,5.880782572777559,6.586241420706891,6.547418060041962,6.2545815963827955,6.586241420706891
tt0080773,6.4,7.333333333333333,7.0166666666666675,7.027077918478693,6.652221337760809,6.019730547939741,5.645348175556565,5.64226161520226,6.093044361166175,5.845375335044991,5.8955529901211365,6.093044361166175,5.845375335044991,5.916574319383608,6.093044361166175
tt0101866,4.7,5.133333333333333,5.683333333333334,5.680000000000001,5.82,5.949027849544376,5.466155451287517,4.785479285378442,5.586853293542994,5.426544195723032,5.146305642632346,5.586853293542994,5.426544195723032,5.427239444351494,5.586853293542994
tt0092240,6.0,5.3,5.783333333333333,5.28,5.535000000000001,5.710971581699379,5.306138156730962,3.964103419085015,4.547212047590987,5.113524309308899,3.4994063154162003,4.547212047590987,5.113524309308899,3.3398761377767108,4.547212047590987
tt0102616,5.1,5.833333333333333,5.95,5.94,6.172063936374127,5.642138299638905,5.608552311530465,5.387246829954232,5.815022856687725,5.730919533785097,5.709169513740801,5.815022856687725,5.730919533785097,5.915243768537586,5.815022856687725
tt0106665,4.8,6.366666666666666,6.549999999999999,5.69,6.283330925452428,6.097451545600208,5.654252088638571,5.204764441864961,5.709354634403879,5.77949450394497,5.362361665287544,5.709354634403879,5.77949450394497,5.383382994550015,5.709354634403879
tt0100403,6.3,7.196867333123626,6.346936595610824,6.279673657406118,6.309501644348594,6.047413384531,6.222486866646812,5.809342187532409,6.000003032956154,6.293497042305437,6.254921171563592,6.000003032956154,6.293497042305437,6.190527994680335,6.000003032956154
tt0086337,6.3,7.133333333333334,6.6499999999999995,6.76828111159775,6.49299503378026,5.962937241185907,5.781629790622829,5.387246829954225,5.810547264645213,5.988759218717659,5.44758312518171,5.810547264645213,5.988759218717659,5.468604454444184,5.810547264645213
tt0095532,6.0,6.333333333333335,6.483333333333334,6.510000000000001,6.54720466121158,6.329242914736634,6.215074239177285,5.782641553291248,6.274455555935023,6.44320902266879,6.201195428386094,6.274455555935023,6.44320902266879,6.143173399085421,6.274455555935023
tt0112384,7.6,5.9,6.25,6.319999999999999,6.279999999999999,6.16,6.7060176861425465,5.66724498316734,7.002978469225677,6.957685727619234,5.833714652173802,7.002978469225677,6.957685727619234,5.985688852065238,7.002978469225677
tt0106661,5.8,6.4,6.183333333333334,6.419999999999999,6.3050000000000015,6.082544131288417,5.94572356972659,5.530471851896528,5.873458280419455,6.047746408366128,5.451890535307988,5.873458280419455,6.047746408366128,5.58156478179862,5.873458280419455
tt0100107,5.9,5.700000000000001,5.8500000000000005,5.42,5.34,5.580744750440803,5.308473764238219,5.016147300669626,5.562075465609933,5.502998398990134,5.6129425405858715,5.562075465609933,5.502998398990134,5.62891747868556,5.562075465609933
tt0087784,4.6,6.866666666666666,6.85,6.652655389465648,6.259200216179501,5.789674158252074,5.553623542429476,5.387246829954227,5.407093005575856,5.5542451911024875,5.447583125181714,5.407093005575856,5.5542451911024875,5.468604454444187,5.407093005575856
tt0101625,5.9,4.866666666666667,5.183333333333333,5.69,5.975000000000001,5.960929200880996,5.436297960462459,5.38724682995423,5.4146125395862015,5.375945972013618,5.25806337854025,5.4146125395862015,5.375945972013618,5.344858734332176,5.4146125395862015
tt0109810,4.9,5.200000000000001,5.366666666666666,5.300000000000001,5.931988591618322,5.628095958261455,5.099721480791317,5.137779588786903,5.186157090154819,4.979453251782663,5.198115884014387,5.186157090154819,4.979453251782663,5.219137213276863,5.186157090154819
